N° artículo en tienda,EAN / GTIN / código barras,Número del fabricante (HAN/MPN),Fabricante / Marca,Nombre del producto,Precio,Precio especial,Precio original,Plazo de entrega,Categoría del producto en la tienda,Descripción del producto,Características del producto / Otros atributos,URL del producto,URLimagen_1,URLimagen_2,URLimagen_3,Color,Talla,Transferencia,Transferencia / Paypal Austria,Tarjeta de crédito,Paypal,Sofortüberweisung,Domiciliación,Reembolso,Comentario sobre los gastos de envío,Precio base,Cupón de descuento,Clase de eficiencia energética,Unidades
PH0845GIL,,PH0845GIL,EISCO - Electronic Instrumentation,Bobina de inducción,39.66,,39.66,1 - 14 días,Bobinas,"<h2>Bobina para indução</h2>
<p>Duas bobinas de fio de cobre.</p>
<h3>Características</h3>
<ul>
<li>Diâmetro interno: 1,5 cm</li>
<li>Diâmetro exterior: 4,5 cm</li>
<li>Espessura: 2 cm</li>
<li>Tensão: 6 V</li>
</ul>","Electricidade, Electromagnetismo, Física",https://abcescolar.pt/es/products/bobina-para-inducao,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Bobina-para-inducao-cobre-fisica-abc-escolar.jpg?v=1619477608,,,,N/A,,,,,,,,4.5 €,39.66,,,1
PH0849F,,PH0849F,EISCO - Electronic Instrumentation,Bobina del transformador decocomable,44.59,,44.59,1 - 14 días,Bobinas,"<h2><span>Bobina para transformador desmontável</span></h2>
<p><span>Enrolado em bobinas isolantes retangulares, altura total 70 mm.</span></p>
<p><span>Essas bobinas são conectadas a um painel de montagem.<span> </span></span></p>
<p><span>O pino de aterramento é conectado ao painel frontal e ao soquete de 4 mm.<span> </span></span></p>
<p><span>Todas as conexões são completamente cercadas pela carcaça do painel.<span> </span></span></p>
<p><span>Um conector de alimentação separado com plug moldado é fornecido com cada bobina.</span><br></p>
<h3>Características</h3>
<ul>
<li>Terminais de ligação de Ø 4 mm.</li>
<li>Altura: 70 mm</li>
<li>50 espiras, 4 A, 0.15 Ω</li>
</ul>","Electricidade, Electromagnetismo, Física, KuantoKusta",https://abcescolar.pt/es/products/bobina-para-transformador-desmontavel,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Bobina-para-transformador-desmontavel-cobre-fisica-abc-escolar.jpg?v=1619608160,,,,N/A,,,,,,,,4.5 €,44.59,,,2
PH0849C,,PH0849C,EISCO - Electronic Instrumentation,Bobina del transformador decocomable,49.64,,49.64,1 - 14 días,Bobinas,"<h2><span>Bobina para transformador desmontável</span></h2>
<p><span>Enrolado em bobinas isolantes retangulares, altura total 70 mm.</span></p>
<p><span>Essas bobinas são conectadas a um painel de montagem.<span> </span></span></p>
<p><span>O pino de aterramento é conectado ao painel frontal e ao soquete de 4 mm.<span> </span></span></p>
<p><span>Todas as conexões são completamente cercadas pela carcaça do painel.<span> </span></span></p>
<p><span>Um conector de alimentação separado com plug moldado é fornecido com cada bobina.</span><br></p>
<h3>Características</h3>
<ul>
<li>Terminais de ligação de Ø 4 mm.</li>
<li>Altura: 70 mm</li>
<li>50 espiras, 4 A, 0.15 Ω</li>
</ul>","Electricidade, Electromagnetismo, Física, KuantoKusta",https://abcescolar.pt/es/products/bobina-para-transformador-desmontavel,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Bobina-para-transformador-desmontavel-cobre-fisica-abc-escolar.jpg?v=1619608160,,,,N/A,,,,,,,,4.5 €,49.64,,,2
PH0849B,,PH0849B,EISCO - Electronic Instrumentation,Bobina del transformador decocomable,59.21,,59.21,1 - 14 días,Bobinas,"<h2><span>Bobina para transformador desmontável</span></h2>
<p><span>Enrolado em bobinas isolantes retangulares, altura total 70 mm.</span></p>
<p><span>Essas bobinas são conectadas a um painel de montagem.<span> </span></span></p>
<p><span>O pino de aterramento é conectado ao painel frontal e ao soquete de 4 mm.<span> </span></span></p>
<p><span>Todas as conexões são completamente cercadas pela carcaça do painel.<span> </span></span></p>
<p><span>Um conector de alimentação separado com plug moldado é fornecido com cada bobina.</span><br></p>
<h3>Características</h3>
<ul>
<li>Terminais de ligação de Ø 4 mm.</li>
<li>Altura: 70 mm</li>
<li>50 espiras, 4 A, 0.15 Ω</li>
</ul>","Electricidade, Electromagnetismo, Física, KuantoKusta",https://abcescolar.pt/es/products/bobina-para-transformador-desmontavel,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Bobina-para-transformador-desmontavel-cobre-fisica-abc-escolar.jpg?v=1619608160,,,,N/A,,,,,,,,4.5 €,59.21,,,2
INCL042,3TBSB,INCL042,TFH Europa AB,Vistoso,9.93,,9.93,1 - 14 días,Bolas,"<h1>Bola colorida</h1>
 <p>Esta bola colorida proporciona momentos de diversão e convívio entre as crianças, permitindo uma experiência sensorial divertida e estimulante.</p>
 <p>A criança pode jogar em grupo, ajudando-a a desenvolver a interação social, que também é importante para o seu desenvolvimento motor e cognitivo. Jogar com a bola irá permitir que a criança melhore os movimentos do seu corpo, a noção de espaço, a coordenação motora, a postura, o equilíbrio, o ritmo e a lateralidade.</p>
 <p>Dimensões: 6 cm</p>","Bolas sensoriais, Educação inclusiva, Estimulação sensorial, Estimulação visual",https://abcescolar.pt/es/products/bola-colorida,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/bola-colorida.jpg?v=1629123969,,,,N/A,,,,,,,,4.5 €,9.93,,,2
LG0612,LG0612,LG0612,Nowa Szkola,Sonreír gimnasia bola,4.07,,4.07,1 - 14 días,Bola,"<h2>Bola de ginástica smile <br>
</h2>
<p>Bola de ginástica smile é perfeita para o uso interior e exterior na prática de atividades físicas e ajuda no equilíbrio e coordenação. Ideal para o desenvolvimento da psicomotricidade. Estimula o desenvolvimento motor, afetivo e psicológico de crianças por meio de jogos e brincadeiras. O desenvolvimento psicomotor é muito importante para a primeira infância pois esse é o período mais importante para aquisições significativas a nível físico, emocional e intelectual. E estimulam a inteligência e a criatividade das crianças.</p>
<p>Proporciona momentos de muita diversão às crianças e oportunidades para brincadeiras ativas em grupo ou sozinhas.<br></p>
<h3>Características</h3>
<ul>
<li>Dimensões: 15cm</li>
</ul>",Pré-Escolar,https://abcescolar.pt/es/products/bola-de-ginastica-smile,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Bola-de-ginastica-smile-pre-escolar-abcescolar-1.jpg?v=1619477634,,,,N/A,,,,,,,,4.5 €,4.07,,,1
VO0002,VO0002,VO0002,Nowa Szkola,Voleibol,10.12,,10.12,1 - 14 días,Bola,"<p>Bola de voleibol <br>
  Bola de voleibol, o voleibol é um desporto que se pratica em equipa por isso ajuda a desenvolver o processo de socialização das crianças. Ideal para o estímulo da prática desportiva. Adequada para uso em actividades em contexto interior e exterior. Um jogador depende do outro para que o jogo aconteça. Deve existir uma base sólida do trabalho em equipa, do respeito ao próximo, da cumplicidade. Por isso fazer desporto na infância traz inúmeros benefícios às crianças.</p>
  
  <p>Permitirá às crianças mobilizar o corpo com maior precisão, desenvolvendo resistência, força e flexibilidade e a destreza geral. Ajuda também na coordenação dos seus movimentos de maneira a desenvolver e aperfeiçoar as capacidades motoras em situações lúdicas, de expressão, comunicação e interação com outros.</p>
  
  <p>Ideal para desenvolver os estímulos sensoriais e psicomotor das crianças. Sendo que estes estímulos são muito importantes para aquisições significativas a nível físico, emocional e intelectual. Ambos são muito importantes na primeira infância das crianças. Ajudam no desenvolvimento motor, afetivo e psicológico de crianças por meio de jogos e brincadeiras e no desenvolvimento cognitivo, linguístico, social e emocional. E estimulam a inteligência e a criatividade das crianças.</p>
  
  <p>Desencadeiam a atividade física espontânea e proporciona momentos de muita diversão às crianças e oportunidades para brincadeiras ativas.<br>
  Características:</p>
  
  <p>Fabricada em couro sintético</p>
  
  
  
  
  <p>Pode também ver aqui outros materiais para ginástica.</p>",Ginásio em Casa,https://abcescolar.pt/es/products/bola-de-voleibol,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Bola-de-voleibol-pre-escolar-abcescolar-1.jpg?v=1619604479,,,,N/A,,,,,,,,4.5 €,10.12,,,1
8211660,,8211660,Sarl Plastico Rototech,Bola de espuma,1.29,,1.29,1 - 14 días,Bola,"<p>Bola em espuma<br>
Bola em espuma,  bola de espuma tem uma aceleração adaptada às crianças. Concebida para as crianças com menos de 6 anos que procuram uma bola de espuma para se iniciarem no ténis. Ressalto muito baixo para facilitar a aprendizagem das crianças. Bola composta por uma espuma duradoura e resistente às solicitações.<br>
Características:</p>


<p>VELOCIDADE: A bola de espuma tem uma aceleração adaptada à criança.</p>







<p>QUALIDADE DE RESSALTO: Ressalto muito baixo para facilitar a aprendizagem das crianças.</p>







<p>RESISTÊNCIA À ABRASÃO: Bola composta por uma espuma duradoura e resistente às solicitações.</p>








 	<p>Peso: 30 g.<br>
 	Diâmetro: 90 mm.<br>
 	Estrutura sem pressão.<br>
 	Cores: laranja.</p>






<p>Aconselhamento: Evitar variações de temperatura acentuadas que afetam muito o rendimento da bola e guardar num local seco.</p>","1º Ciclo, Desporto, Equipamentos, KuantoKusta, Provas de aferição",https://abcescolar.pt/es/products/bola-em-espuma,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/bola-1.jpg?v=1619624411,,,,N/A,,,,,,,,4.5 €,1.29,,,34
PH0896,,PH0896,EISCO - Electronic Instrumentation,Bolas de médula Sabugueiro (conj.10),5.31,,5.31,1 - 14 días,Bolas,"<h2>Bolas de medula de sabugueiro (conj.10)</h2>
<p>Conjunto de 10 bolas de medula de sabugueiro para eletroscópio</p>","Electricidade, Electroestática, Física, Magnetismo",https://abcescolar.pt/es/products/bolas-de-medula-de-sabugueiro-conj10,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Bolas-de-medula-de-sabugueiro-conj-10-fisica-abc-escolar.jpg?v=1619477677,,,,N/A,,,,,,,,4.5 €,5.31,,,1
CN0090,50291,CN0090,Commotion (Europe) B.V.,Bolas magnéticas coloridas 15 mm Ø,31.00,,31.00,1 - 14 días,Bolas magnéticas,"<h1>Bolas magnéticas coloridas 15 mm Ø</h1>
 <p>Tamanho: 15 mm de diâmetro Pk100. <br> Idade recomendada: 3+</p>","1º Ciclo, Ciências, Magnetismo",https://abcescolar.pt/es/products/bolas-magneticas-coloridas-15-mm,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/bolas-magneticas-coloridas-15-mm-100-unidades.jpg?v=1629111346,,,,N/A,,,,,,,,4.5 €,31.00,,,1
CN0089,50383,CN0089,Commotion (Europe) B.V.,Bolas magnéticas coloridas 15 mm Ø,5.71,,5.71,1 - 14 días,Bolas magnéticas,"<h1>Bolas magnéticas coloridas 15 mm Ø</h1>
 <p>Tamanho: 15 mm de diâmetro Pk100. <br> Idade recomendada: 3+</p>","1º Ciclo, Ciências, Magnetismo",https://abcescolar.pt/es/products/bolas-magneticas-coloridas-15-mm,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/bolas-magneticas-coloridas-15-mm-100-unidades.jpg?v=1629111346,,,,N/A,,,,,,,,4.5 €,5.71,,,1
LB0526,MBJ007,LB0526,"Auxilab, S.L.",Bomba de aspiración,5.33,,5.33,1 - 14 días,Pipetador,"<h1>Bomba de aspiração para pipetas</h1>
<p>Esta bomba de aspiração para pipetas é uma solução eficaz e acessível para pipetagens cómodas e seguras de líquidos de qualquer natureza.</p>
<p>O seu desenho ergonómico evita movimentos incómodos da mão e permite aspirar e largar o líquido com um só movimento do polegar.</p>
<p>A cremalheira estriada, pode ser rodada para recolher e dispensar o líquido com exatidão, enquanto a alavanca lateral, permite o esvaziamento rápido e automático da pipeta.</p>
<h2>Várias capacidades</h2>
<ul>
<li>2 ml - azul</li>
<li>10 ml - verde</li>
<li>25 ml - vermelho</li>
</ul>
<p> </p>","Laboratório, Pipetas, Vidros/Plásticos",https://abcescolar.pt/es/products/bomba-de-aspiracao-para-pipetas-2-ml-azul,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/bomba-de-aspiracao-para-pipetas.jpg?v=1629281094,,,,N/A,,,,,,,,4.5 €,5.33,,,3
LB0527,MBJ008,LB0527,"Auxilab, S.L.",Bomba de aspiración,5.60,,5.60,1 - 14 días,Pipetador,"<h1>Bomba de aspiração para pipetas</h1>
<p>Esta bomba de aspiração para pipetas é uma solução eficaz e acessível para pipetagens cómodas e seguras de líquidos de qualquer natureza.</p>
<p>O seu desenho ergonómico evita movimentos incómodos da mão e permite aspirar e largar o líquido com um só movimento do polegar.</p>
<p>A cremalheira estriada, pode ser rodada para recolher e dispensar o líquido com exatidão, enquanto a alavanca lateral, permite o esvaziamento rápido e automático da pipeta.</p>
<h2>Várias capacidades</h2>
<ul>
<li>2 ml - azul</li>
<li>10 ml - verde</li>
<li>25 ml - vermelho</li>
</ul>
<p> </p>","Laboratório, Pipetas, Vidros/Plásticos",https://abcescolar.pt/es/products/bomba-de-aspiracao-para-pipetas-2-ml-azul,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/bomba-de-aspiracao-para-pipetas.jpg?v=1629281094,,,,N/A,,,,,,,,4.5 €,5.60,,,3
LB0528,MBJ009,LB0528,"Auxilab, S.L.",Bomba de aspiración,5.88,,5.88,1 - 14 días,Pipetador,"<h1>Bomba de aspiração para pipetas</h1>
<p>Esta bomba de aspiração para pipetas é uma solução eficaz e acessível para pipetagens cómodas e seguras de líquidos de qualquer natureza.</p>
<p>O seu desenho ergonómico evita movimentos incómodos da mão e permite aspirar e largar o líquido com um só movimento do polegar.</p>
<p>A cremalheira estriada, pode ser rodada para recolher e dispensar o líquido com exatidão, enquanto a alavanca lateral, permite o esvaziamento rápido e automático da pipeta.</p>
<h2>Várias capacidades</h2>
<ul>
<li>2 ml - azul</li>
<li>10 ml - verde</li>
<li>25 ml - vermelho</li>
</ul>
<p> </p>","Laboratório, Pipetas, Vidros/Plásticos",https://abcescolar.pt/es/products/bomba-de-aspiracao-para-pipetas-2-ml-azul,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/bomba-de-aspiracao-para-pipetas.jpg?v=1629281094,,,,N/A,,,,,,,,4.5 €,5.88,,,25
KB0535,,KB0535,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Bomba de dispositivo potente,2.73,,2.73,1 - 14 días,,Comprimento: 194 mm<br> Ø: 20 mm<br>Material: ABS &amp; alumínio.,"ABC Robótica, Ferramentas, Prototipagem e Robótica, Soldadura",https://abcescolar.pt/es/products/bomba-de-dessoldagem-potente,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Bomba-de-dessoldagem-potente_a5887ac0-81ae-4ca0-9293-db77c3b6a563.jpg?v=1665658441,,,,N/A,,,,,,,,4.5 €,2.73,,,4
PH0166B,PH0166B,PH0166B,EISCO - Electronic Instrumentation,Bomba de vacío manual con platino,169.74,,169.74,1 - 14 días,Bombas de Vácuo,"<h1>Bomba de vácuo manual com platina</h1>
<p>Esta Bomba de vácuo manual com platina pode ser utilizada para retirar o gás de um determinado volume de forma rápida e simples. Tem certificação CE.</p>
<h2>Características</h2>
<ul>
<li>Motor: 1/6 HPHA</li>
<li>Fluxo de ar: 38 LPM</li>
<li>Peso: 4, 8 Kg</li>
<li>Dimensões: 650 mm</li>
<li>Alimentação: 220 V</li>
<li>Diâmetro da platina: 200 mm</li>
<li>Fornecido com manual de instruções</li>
</ul>","Fluidos e Gases, Física, Outros",https://abcescolar.pt/es/products/bomba-de-vacuo-com-platina,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/bomba-de-vacuo-com-platina.jpg?v=1640018546,,,,N/A,,,,,,,,6.99 €,169.74,,,3
TU0009,,TU0009,Nowa Szkola,Accesorios para muñeca de bebé con/ baño,19.99,,19.99,1 - 14 días,Boneco,"<p>Boneca Bebé com Acessórios de Banho: Inclui boneca bebé adorável e um conjunto completo de acessórios de banho, como banheira, toalha e brinquedos. Perfeito para brincadeiras de faz de conta, estimulando a imaginação e o cuidado. Feita de materiais seguros, garante horas de diversão para as crianças.</p>
<!---->","1º Ciclo, Brinquedos bebé, Brinquedos para Bebé, Pré-Escolar",https://abcescolar.pt/es/products/boneca-bebe-c-acessorios-de-banho,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/1.webp?v=1723130170,,,,N/A,,,,,,,,4.5 €,19.99,,,1
