N° artículo en tienda,EAN / GTIN / código barras,Número del fabricante (HAN/MPN),Fabricante / Marca,Nombre del producto,Precio,Precio especial,Precio original,Plazo de entrega,Categoría del producto en la tienda,Descripción del producto,Características del producto / Otros atributos,URL del producto,URLimagen_1,URLimagen_2,URLimagen_3,Color,Talla,Transferencia,Transferencia / Paypal Austria,Tarjeta de crédito,Paypal,Sofortüberweisung,Domiciliación,Reembolso,Comentario sobre los gastos de envío,Precio base,Cupón de descuento,Clase de eficiencia energética,Unidades
6732712640667,PG1800,PG1800,Nowa Szkola,Metalofone Pequeno,30.37,30.37,30.37,1 - 14 días,Metalofone,"<meta charset=""utf-8"">
<p data-mce-fragment=""1"">O Metalofone é um instrumento musical de percussão bastante comum para reproduzir melodias.<br data-mce-fragment=""1"">Este instrumento de brincar essencial no processo de iniciação musical possui 12 lâminas de metal dispostas cromaticamente com diferentes tonalidades e baquetas em borracha.</p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">O Metalofone é também um recurso fundamental para o desenvolvimento auditivo e para a aquisição do conhecimento em música.</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Conheça outros instrumentos musicais <a title=""Instrumentos Musicais"" href=""https://abcescolar.pt/collections/instrumentos-musicais-1?page=1"" data-mce-fragment=""1"" target=""_blank"" data-mce-href=""https://abcescolar.pt/collections/instrumentos-musicais-1?page=1""><strong data-mce-fragment=""1"">clicando aqui</strong></a>.</span></p>
<h2 data-mce-fragment=""1""><strong data-mce-fragment=""1"">Ao ritmo da música</strong></h2>
<p data-mce-fragment=""1""><span data-mce-fragment=""1""><meta charset=""utf-8"">Este instrumento permite que as crianças desenvolvam o conhecimento básico da linguagem e do vocabulário musical, desde os nomes das notas musicais aos sons graves, médios e agudos, não esquecendo a melodia, a harmonia e o ritmo.</span></p>
<p data-mce-fragment=""1"">Pode descobrir mais sobre a importância da música na educação<span data-mce-fragment=""1""> </span><a title=""A Importância da Musicoterapia no Desenvolvimento do Ser Humano"" href=""https://www.abecedariodaeducacao.pt/2019/07/30/a-importancia-da-musicoterapia-no-desenvolvimento-do-ser-humano/"" data-mce-fragment=""1"" target=""_blank"" data-mce-href=""https://www.abecedariodaeducacao.pt/2019/07/30/a-importancia-da-musicoterapia-no-desenvolvimento-do-ser-humano/""><strong data-mce-fragment=""1"">clicando aqui</strong></a>.</p>
<h2 data-mce-fragment=""1""><strong data-mce-fragment=""1"">Alguns benefícios da música:</strong></h2>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Proporciona alegria e bem-estar<br data-mce-fragment=""1"">
</li>
<li data-mce-fragment=""1"">Reduz o stress e a ansiedade</li>
<li data-mce-fragment=""1"">Aperfeiçoa a comunicação</li>
<li data-mce-fragment=""1"">Desenvolve a memória</li>
</ul>
<h2 data-mce-fragment=""1""><strong data-mce-fragment=""1"">Competências adquiridas:</strong></h2>
<p data-mce-fragment=""1"">&gt; Motricidade<br data-mce-fragment=""1"">&gt; Criatividade<br data-mce-fragment=""1"">&gt; Atenção <br data-mce-fragment=""1"">&gt;<span data-mce-fragment=""1""> Concentração</span><em data-mce-fragment=""1""><br data-mce-fragment=""1""><span data-mce-fragment=""1"">&gt;</span></em> Imaginação</p>
<h2 data-mce-fragment=""1"">
<strong data-mce-fragment=""1"">Características:</strong><br data-mce-fragment=""1"">
</h2>
<ul data-mce-fragment=""1""></ul>
<ul data-mce-fragment=""1""></ul>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Dimensões:<span data-mce-fragment=""1""> <meta charset=""utf-8"">29 x 8 cm</span>
</li>
<li data-mce-fragment=""1"">Peso: 0,27 Kg<br data-mce-fragment=""1"">
</li>
<li data-mce-fragment=""1"">12 tons</li>
<li data-mce-fragment=""1"">2 baquetas em borracha</li>
</ul>","1º Ciclo, __label:Top Vendas!, Educação musical, Instrumentos musicais, Música/Artes, Pré-Escolar",https://abcescolar.pt/en/products/metalofone,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/xilofone-pequeno-em-metal.jpg?v=1625744294,,,N/A,N/A,,,,,,,,,30.37,,N/A,2
7532410568941,KS0194,KS0194,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Micro Servo SG90 0-180ºC Arduino Keyestudio,11.36,11.36,11.36,1 - 14 días,,"<h2>Micro Servo SG90 0-180ºC Arduino Keyestudio</h2>
<p><span data-mce-fragment=""1"">Este servo motor permite efetuar uma rotação contínua de 180 graus e funciona com o sistema aberto em Arduino.</span></p>
<p>Este micro servo possui uma carcaça, a placa de circuito, um motor sem núcleo, a engrenagem e o sensor de posição. </p>
<p>Para além disso, possui uma variedade de suportes de motor brancos que se conectam ao eixo do seu servo.<br></p>
<h2>Características:</h2>
<ul>
<li>Compatível com o sistema aberto Arduino;</li>
<li>Permite conectar a outros componentes.</li>
</ul>
<h3>Diagrama de conexão</h3>
<p><img height=""378"" width=""520"" src=""https://wiki.keyestudio.com/images/thumb/a/a1/Ks0194-4.png/750px-Ks0194-4.png"" data-mce-src=""https://wiki.keyestudio.com/images/thumb/a/a1/Ks0194-4.png/750px-Ks0194-4.png""></p>
<p><img src=""https://wiki.keyestudio.com/images/thumb/e/e8/Ks0194-5.png/750px-Ks0194-5.png"" width=""521"" height=""286""></p>","ABC Robótica, KuantoKusta, Motores DC, Prototipagem e Robótica, servos",https://abcescolar.pt/en/products/micro-servo-sg90-0-180ºc-arduino-keyestudio,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/micro-servo-sg90.jpg?v=1641836822,,,N/A,N/A,,,,,,,,,11.36,,N/A,50
6733621624987,1100100501152,1100100501152,Motic Europe S.L.U.,Microscópio Binocular B1 220E-SP,755.22,755.22,755.22,1 - 14 días,Microscópio,"<h1>Microscópio Binocular Motic B1 220E-SP</h1>
<p>O Microscópio binocular B1-220E-SP é uma solução perfeita para uso profissional ou escolar.</p>
<p>Apresenta uma clareza ótica excelente e um funcionamento mecânico de confiança, garantindo diversos anos de desempenho a um alto nível.</p>
<h2>Características</h2>
<ul>
<li>Cabeça binocular inclinada 45°, com rotação de 360°</li>
<li>Oculares de grande campo WF10X/18mm</li>
<li>Revolver quádruplo com mudança suave entre ampliações</li>
<li>Objetivas acromáticas parafocais e paracêntricas DIN</li>
<li>Objetivas 4X, 10X, 40X S, 100X S</li>
<li>Sistema de focagem macro e micrométrica coaxial com ajuste de tensão</li>
<li>Base mecânica sem rack coaxial embutido de baixa posição</li>
<li>Condensador Abbe 1.25 N.A com diafragma íris</li>
<li>Controlo de intensidade da iluminação LED 3W</li>
<li>Fonte de alimentação: 110V-240V</li>
<li>Inclui cobertura anti-pó e óleo de imersão</li>
</ul>","Biologia e Geologia, Microscopia, Microscópios binoculares, Outlet",https://abcescolar.pt/en/products/microscopio-binocular-motic-b220e-sp,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Microscopio-binocular-B1-220E-SP-biologia-geologia-acb-escolar.jpg?v=1631880732,,,N/A,N/A,,,,,,,,,755.22,,N/A,1
8869284806985,,HBB011,"Auxilab, S.L.",Microscópio binocular Zuzi Série E,510.45,510.45,510.45,1 - 14 días,,"<p>O Microscópio Binocular Zuzi Série E é ideal para educação e pesquisa, oferecendo ótica de alta qualidade para visualização detalhada de amostras. Com visualização confortável binocular e ajustes precisos, é durável e fácil de usar, adequado para diversos estudos científicos.</p>
<p><strong>Especificações</strong></p>
<ul>
<li>Cabeça binocular, inclinada a 30º e rotativa a 360º<br>
</li>
<li>Distância interpupilar: 55-75 mm<br>
</li>
<li>Ocular WF10x<br>
</li>
<li>Revólver quadruplo invertido<br>
</li>
<li>Objetivas acromáticas e antifúngicas: 4x, 10x, 40x (R) e 100x (R) (I)<br>
</li>
<li>Botões coaxiais de focagem macrométrica e micrométrica<br>
</li>
<li>Platina mecânica de 115x125 mm<br>
</li>
<li>Condensador Abbe (N.A. 1.25), ajustável em altura, com diafragma e suporte para filtros<br>
</li>
<li>Iluminação LED com potenciômetro de intensidade<br>
</li>
<li>Pode ser usado com baterias recarregáveis (não incluídas)<br>
</li>
<li>100-240V AC 50-60 Hz</li>
</ul>","Biologia, Biologia e Geologia, Microscopia, Microscópios binoculares, Outlet",https://abcescolar.pt/en/products/microscopio-binocular-zuzi-serie-e,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/61506_0_efc2.webp?v=1708443986,,,N/A,N/A,,,,,,,,,510.45,,N/A,1
6733622804635,1100102900022,1100102900022,Motic Europe S.L.U.,Microscópio Monocular RED 100,317.34,317.34,317.34,1 - 14 días,Microscópio,"<p>O Microscópio Monocular RED 100 é o equipamento ideal para qualquer estudante universitário ou do ensino secundário. </p>
 <h2>Mais recente tecnologia para a Educação</h2>
 <p>A linha RED-100, da Motic, está equipada com objetivas de alta qualidade, com boa reprodução de cor, boa planicidade de campo e de fácil leitura. A sua estrutura proporciona controlos confortáveis e bem posicionados, facilitando o processo de aprendizagem dos alunos.</p>
 <h2>
 <br> Características</h2>
 <ul>
 <li>Cabeça monocular inclinada 45° com rotação de 360°;</li>
 <li>Ocular de grande campo com ponteiro 10X/18mm;</li>
 <li>Revolver triplo, com paragens click;</li>
 <li>Objectivas acromáticas EA 4X, 10X e 40X;</li>
 <li>Focagem macro e micrométrica separada com ajuste de tensão;</li>
 <li>Platina deslizante (110x110mm) com pinça de um toque;</li>
 <li>Condensador especial 0.65 NA integrado;</li>
 <li>Precisão de foco: mínimo 2um;</li>
 <li>Vidro fosco embutido;</li>
 <li>Iluminação LED 20mA, 3.5V, 70mW com controlo de intensidade;</li>
 <li>Fonte de alimentação: baterias recarregáveis 110-240V;</li>
 <li>Inclui: cobertura anti-pó, carregador e baterias.</li>
 </ul>
 <p>Ver outros microscópios monoculares <a href=""https://abcescolar.pt/collections/microscopios-monoculares"" target=""_blank"" rel=""noopener noreferrer"">aqui</a>.</p>","Biologia e Geologia, Microscopia, Microscópios monoculares, Outlet",https://abcescolar.pt/en/products/microscopio-monocular-motic-red-100,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/microscopio-monocular-motic-red-100.jpg?v=1632158147,,,N/A,N/A,,,,,,,,,317.34,,N/A,1
6732841255067,BGN005,QM0041,"Auxilab, S.L.","Microtubos Eppendorf 1,5mL para centrifugadora mini",7.27,7.27,7.27,1 - 14 días,Microtubos,"<h1><strong>Microtubos Eppendorf 1,5mL para centrifugadora mini</strong></h1>
<p>Microtubos Eppendorf 1,5mL para centrifugadora mini, apresenta uma composição que o torna muito resistente a vários solventes químicos, como clorofórmio, e ácidos.<br></p>
<p>Tem a capacidade de suportar temperaturas quer muito baixas (-20°C) quer altas. Além disso, este microtubo é bastante resistente à penetração de microrganismos e devido à sua densidade, flutua na água. <br>São amplamente utilizados em vários campos, não apenas para centrifugação, mas como recipientes simples para substâncias.</p>
<p><strong>Conjunto de 500 unidades</strong></p>","Aparelhos, Centrífugas",https://abcescolar.pt/en/products/microtubos-eppendorf-15-ml-para-centrifugadora-mini,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/microtubos-eppendorf-15-ml-para-centrifuga-mini.jpg?v=1630056400,,,N/A,N/A,,,,,,,,,7.27,,N/A,12
6733737263259,,107056,Opitec España S.L.,Mini piano electrónico,9.59,9.59,9.59,1 - 14 días,Mini,"<p>Mini piano electrónico<br>
Maquete de um mini piano electrónico, com regulação das notas através de potenciómetros. Pilha de 9V não incluída.</p>

<p>Construção interessante de um mini piano eletrónico com regulação de notas por potenciómetros. As partes que regulam a frequência são capacitores e potenciómetros.</p>

<p>Este esquema é uma aplicação padrão na qual as resistências variáveis - os potenciômetros - determinam a altura dos sons. A resistência de 1MOhm entre a base e o emissor do transistor BC548 impede o ruído de trituração que pode surgir nas teclas que não são tocadas. Por outro lado, esta resistência reduz a corrente sob vácuo com fator 100, já que um interruptor é supérfluo.</p>

<p>Trabalhos a realizar nesta maquete: marcar, soldar e montar.<br>
Medidas: 115 x 165 mm.</p>

<p>Construção para ser feita com ferramentas.</p>



<p>Idade recomendada:<br>
12+</p>


<p>Tempo de construção:<br>
2-4 h.</p>


<p>Materiais:</p>




<p>Manual de instruções</p>","1º Ciclo, Conjuntos, KuantoKusta, STEAM",https://abcescolar.pt/en/products/mini-piano-electronico,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/mini-piano-electronico.jpg?v=1619624726,,,N/A,N/A,,,,,,,,,9.59,,N/A,6
7794282660077,50900,17.23.50900,ABC Escolar,Mini-Estufa,6.34,6.34,6.34,1 - 14 días,,"<p>As crianças podem ver as plantas crescerem nesta mini-estufa.</p>
<p>Uma abertura de ventilação ajustável permite a regulação do teor de humidade do ar.</p>
<p>Um vaso interno removível especial fica longe do solo externo, permitindo que a água extra mantenha o solo e as raízes húmidas por mais tempo.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Ideal para escolas para montar na sala de aula, mas também adequado para jardins de infância.<br data-mce-fragment=""1""></p>
<h2>
<br data-mce-fragment=""1"">Dimensões</h2>
<p>Diâmetro: 25cm<br data-mce-fragment=""1"">Altura: 24,5 cm</p>","KuantoKusta, Outlet, Verão",https://abcescolar.pt/en/products/mini-estufa,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/mini-estufa.jpg?v=1655137734,,,N/A,N/A,,,,,,,,,6.34,,N/A,16
7734593487085,74338B,17.23.74338B,Edm. Romberg  & Sohn GmbH & Co KG,Mini-estufa c/ tampa transparente,5.55,5.55,5.55,1 - 14 días,,"<p><span> Forma ideal para cultivo de plantas.</span></p>
<h3></h3>
<h3>Dimensões</h3>
<p>38x24x19cm</p>","KuantoKusta, Outlet",https://abcescolar.pt/en/products/mini-estufa-c-tampa-transparente,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/estufa.jpg?v=1652201080,,,N/A,N/A,,,,,,,,,5.55,,N/A,23
7525051236589,8413082972172,97217,"Miniland, S.A.",Miniland Animatch 31 peças,38.86,38.86,38.86,1 - 14 días,,"<h2 data-mce-fragment=""1"">Animatch</h2>
 <p data-mce-fragment=""1"">Este conjunto de 31 peças variadas irá permitir aos mais novos construir os seus próprios animais divertidos e extravagantes com uma grande variedade de corpos, cabeças, pernas, caudas e cristas.</p>
 <p data-mce-fragment=""1"">As várias peças são encaixáveis e a ligação entre as peças é feita através de juntas esféricas. </p>
 <p data-mce-fragment=""1"">Os corpos dos animais são constituídos por plástico duro e os restantes componentes por um material mais macio.</p>
 <p data-mce-fragment=""1"">Este divertido jogo contribui para o desenvolvimento da imaginação e da destreza manual dos mais novos, auxiliando na introdução de diferentes conceitos geométricos enquanto brincam.</p>
 <h2 data-mce-fragment=""1"">Características:</h2>
 <ul>
 <li>
 <meta charset=""utf-8"">Dimensões: 18 cm;</li>
 <li>Idade recomendada: 3 a 6 anos de idade;</li>
 <li>Inclui 31 peças encaixáveis.</li>
 </ul>","1º Ciclo, Geometria, Matemática",https://abcescolar.pt/en/products/animatch,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/animatch.jpg?v=1641381383,,,N/A,N/A,,,,,,,,,38.86,,N/A,2
6733725008027,,39180,Wissner,Mira refletora,4.82,4.82,4.82,1 - 14 días,Mira,"<h1>Mira refletora</h1>
<p>Mira refletora indicada para explorar as simetrias de reflexão de diversas figuras. </p>
<p>São materiais essenciais para o desenvolvimento de capacidades de visualização associadas à exploração deste tópico.<br></p>","1º Ciclo, Geometria, Matemática",https://abcescolar.pt/en/products/mira-refletora,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Geometric-Mirror-translucent_1.jpg?v=1681915117,,,N/A,N/A,,,,,,,,,4.82,,N/A,17
7557364941037,D,AS114D,Johannes Lieder GmbH & Co. KG,"Mitose, pontas de raíz de Allium mostrando todos os estágios de mitose",17.42,17.42,17.42,1 - 14 días,Preparações Microscópicas,"<p>Mitose, s.l. de pontas de raíz de Allium mostrando todos os estágios de mitose da planta, cuidadosamente corada com ferro-hematoxina após Heidenhaim</p>","Biologia e Geologia, Microscopia, Preparações Microscópicas",https://abcescolar.pt/en/products/mitose-pontas-de-raiz-de-allium-mostrando-todos-os-estagios-de-mitose,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/preparacao-microscopica_8203c973-985c-4537-be18-0145fe98bf83.jpg?v=1643301563,,,N/A,N/A,,,,,,,,,17.42,,N/A,1
7557372707053,D,BR132D,Johannes Lieder GmbH & Co. KG,"Mnium, folha com cloroplastos",17.42,17.42,17.42,1 - 14 días,Preparações Microscópicas,"<p>Mnium, u.i. de folha corada para mostrar grandes cloroplastos</p>","Biologia e Geologia, Microscopia, Preparações Microscópicas",https://abcescolar.pt/en/products/mnium-folha-com-cloroplastos,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/preparacao-microscopica_0cc2c3bc-07ec-4762-bc02-15b8554d8354.jpg?v=1643301781,,,N/A,N/A,,,,,,,,,17.42,,N/A,1
6732848726171,QBB004,BG0176,"Auxilab, S.L.",Modelo anatómico da cavidade nasal,129.85,129.85,129.85,1 - 14 días,Modelo,"<h1>Modelo anatómico da cavidade nasal</h1>
 <p>Este Modelo anatómico da cavidade nasal mostra a metade superior esquerda da face permitindo o estudo e visualização detalhada da estrutura nasal.</p>
 <p>São representados os seios frontal, esfenoidal e maxilar, o septo nasal e a cartilagem, a mucosa e o bulbo olfatório, as conchas superiores, médias e inferiores, bem como o suprimento sanguíneo e as terminações nervosas da mucosa nasal, olfativa e palatina. O modelo tem uma ampliação de três vezes relativamente ao seu tamanho real. É possível remover a partição nasal e o cone médio.</p>
 <p>Como exibe representações detalhadas dos pulmões, este modelo é adequado para utilização em contexto escolar ou universitário. É indicado para a aprendizagem da anatomia do corpo humano, nomeadamente do sistema respiratório.</p>
 <p>Em termos de estrutura, este modelo está preso a uma base circular, resistente e estável, que permite um manuseamento simples.</p>
 <h2>Características</h2>
 <ul>
 <li>Ampliação: 3 vezes</li>
 <li>Partes: 3</li>
 <li>Dimensões: 15x28x33 cm</li>
 </ul>",,https://abcescolar.pt/en/products/modelo-anatomico-da-cavidade-nasal,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/modelo-anatomico-cavidade-nasal.jpg?v=1627058954,,,N/A,N/A,,,,,,,,,129.85,,N/A,1
6733460045979,3091,CN0076,Commotion (Europe) B.V.,Modelo anatómico da dentição completa,40.49,40.49,40.49,1 - 14 días,Modelo Anatómico,"<p>Modelo anatómico da dentição completa<br>
 Modelo anatómico de dentição completa, ideal para crianças com mais de 3 anos.</p>
 
 <p>Tamanho: 100 x 90 x 70 mm</p>","1º Ciclo, Ciências, Corpo humano",https://abcescolar.pt/en/products/modelo-anatomico-da-denticao-completa,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/03083_2_1.webp?v=1718291950,,,N/A,N/A,,,,,,,,,40.49,,N/A,1
